"id_a","id_b","id_group","tau"
2,4,20,1
1,4,36,1
5,7,46,3
3,8,23,1
1,2,18,2
7,8,9,1
8,10,26,1
4,7,7,1
2,5,42,1
3,10,29,1
1,7,12,1
5,7,46,1
1,8,33,1
6,7,30,2
3,5,39,1
4,6,27,1
8,8,41,1
2,10,13,1
1,7,12,1
3,9,51,2
1,6,25,1
5,7,46,1
1,2,18,1
1,10,32,1
2,10,13,19
2,2,43,12
1,7,12,1
5,5,6,1
3,8,23,1
6,8,45,1
7,7,53,1
5,8,24,1
5,7,46,1
1,10,32,2
5,7,46,1
8,9,14,1
5,6,19,1
8,8,41,1
6,7,30,1
4,5,28,1
1,6,25,1
5,8,24,1
7,8,9,4
8,8,41,1
3,4,50,1
1,3,38,1
9,9,47,1
8,8,41,1
1,6,25,3
3,4,50,4
1,3,38,1
8,8,41,1
2,10,13,6
1,2,18,1
2,3,31,4
1,3,38,2
2,3,31,1
1,4,36,1
3,4,50,1
1,6,25,1
4,9,44,2
4,6,27,1
7,10,11,3
4,7,7,2
9,10,3,1
2,10,13,4
9,10,3,5
7,8,9,1
3,3,55,9
7,10,11,1
4,9,44,2
3,10,29,1
3,9,51,1
5,5,6,1
4,9,44,1
3,3,55,3
1,3,38,1
5,9,49,1
4,6,27,1
10,10,52,1
1,5,34,1
8,10,26,1
1,10,32,1
4,10,15,1
6,7,30,1
2,9,21,2
1,5,34,1
1,4,36,1
4,9,44,1
3,7,1,1
7,7,53,1
5,6,19,1
1,7,12,1
1,5,34,1
4,5,28,3
2,10,13,1
4,5,28,1
6,8,45,2
1,3,38,2
6,8,45,2
6,8,45,26
4,6,27,1
2,10,13,1
3,8,23,3
1,5,34,1
3,9,51,1
5,9,49,1
2,4,20,1
2,10,13,1
3,8,23,1
2,8,22,6
3,7,1,1
5,10,5,1
3,9,51,2
3,9,51,1
1,10,32,1
1,7,12,1
9,9,47,4
1,5,34,1
10,10,52,1
6,8,45,1
3,7,1,1
1,3,38,1
2,4,20,1
2,5,42,2
3,6,10,3
4,10,15,1
6,9,17,1
1,3,38,2
2,3,31,1
4,8,16,1
6,8,45,1
2,8,22,1
4,7,7,1
10,10,52,1
1,8,33,1
4,6,27,2
1,8,33,1
2,9,21,3
4,7,7,1
2,10,13,3
4,6,27,1
9,10,3,2
7,7,53,1
3,3,55,1
8,10,26,4
1,4,36,1
7,10,11,1
7,8,9,1
7,10,11,3
2,10,13,1
4,8,16,1
5,7,46,1
5,8,24,1
5,5,6,2
3,8,23,1
6,6,54,3
2,4,20,2
1,8,33,3
1,2,18,1
1,9,37,1
4,5,28,5
6,6,54,57
8,10,26,1
3,5,39,1
2,3,31,1
1,1,35,1
1,9,37,1
4,6,27,1
5,5,6,10
1,6,25,2
7,9,2,3
2,8,22,2
2,3,31,1
1,8,33,1
2,2,43,1
4,7,7,2
7,7,53,3
4,9,44,1
1,6,25,6
1,9,37,1
7,9,2,1
3,8,23,1
3,5,39,9
5,7,46,2
1,2,18,3
3,9,51,1
3,6,10,1
1,6,25,1
3,10,29,1
2,9,21,4
2,7,48,1
6,7,30,1
5,10,5,2
1,10,32,1
2,5,42,1
8,9,14,1
5,9,49,1
5,7,46,1
2,9,21,1
3,7,1,3
5,10,5,1
4,8,16,1
9,9,47,4
4,6,27,1
3,8,23,1
1,5,34,1
3,8,23,1
1,7,12,1
4,5,28,1
2,7,48,1
2,6,8,1
2,9,21,1
4,6,27,1
1,9,37,1
2,10,13,1
2,4,20,1
3,10,29,3
6,6,54,1
10,10,52,1
3,9,51,1
8,8,41,1
1,1,35,1
2,2,43,4
6,8,45,1
4,8,16,1
2,9,21,1
5,6,19,14
2,6,8,17
1,1,35,1
4,8,16,1
3,4,50,2
8,10,26,1
2,8,22,1
8,9,14,1
6,8,45,110
2,2,43,4
6,7,30,1
2,3,31,1
1,8,33,1
1,6,25,1
3,5,39,1
5,5,6,1
7,10,11,1
4,6,27,1
3,7,1,1
2,8,22,2
7,8,9,1
1,6,25,1
2,9,21,1
5,10,5,1
7,8,9,1
1,3,38,1
2,5,42,1
2,8,22,2
3,4,50,2
1,9,37,1
1,2,18,3
4,5,28,1
8,10,26,2
2,7,48,1
2,3,31,1
7,10,11,1
2,3,31,2
5,6,19,1
3,9,51,1
3,5,39,1
2,5,42,1
8,9,14,2
2,3,31,1
5,10,5,1
3,3,55,1
5,5,6,5
3,8,23,3
1,9,37,1
4,5,28,1
1,6,25,1
1,2,18,1
1,5,34,1
4,5,28,1
6,10,40,2
7,7,53,1
1,7,12,1
8,8,41,1
2,8,22,1
1,5,34,1
7,8,9,1
4,5,28,1
9,9,47,2
8,9,14,2
8,9,14,1
7,7,53,2
7,8,9,1
8,9,14,1
7,8,9,1
2,4,20,1
3,7,1,1
6,10,40,1
5,9,49,1
4,6,27,10
5,7,46,2
4,10,15,1
5,7,46,1
4,4,4,1
5,6,19,1
3,9,51,1
4,10,15,12
1,2,18,3
6,10,40,1
2,10,13,1
4,6,27,1
1,2,18,1
4,7,7,1
3,7,1,1
8,10,26,3
3,5,39,1
4,4,4,1
2,3,31,2
4,5,28,1
1,7,12,2
4,10,15,1
8,8,41,1
1,2,18,5
2,6,8,1
3,4,50,1
3,6,10,1
5,10,5,1
9,10,3,1
7,9,2,1
6,10,40,1
1,8,33,1
7,10,11,1
1,10,32,1
2,2,43,1
4,5,28,3
6,10,40,2
2,2,43,1
3,8,23,1
7,9,2,1
9,10,3,1
5,9,49,1
5,10,5,1
6,7,30,1
5,7,46,1
6,9,17,1
5,10,5,1
6,9,17,1
1,2,18,2
7,10,11,1
8,10,26,1
2,5,42,1
5,7,46,2
2,6,8,1
1,9,37,1
4,4,4,1
7,8,9,1
5,9,49,1
5,10,5,3
3,8,23,1
1,3,38,1
7,9,2,3
1,7,12,1
5,8,24,1
8,9,14,1
5,6,19,1
2,5,42,1
2,8,22,2
3,7,1,1
7,10,11,21
5,7,46,1
2,5,42,1
1,3,38,2
3,3,55,2
2,8,22,1
6,10,40,1
2,7,48,1
2,7,48,3
2,6,8,1
2,10,13,1
6,9,17,1
7,8,9,1
6,6,54,5
4,7,7,9
1,4,36,2
1,7,12,1
8,10,26,1
6,10,40,1
1,10,32,1
4,9,44,1
7,8,9,1
1,10,32,2
3,4,50,1
5,9,49,1
4,7,7,2
7,10,11,1
6,10,40,9
4,5,28,2
5,7,46,1
7,8,9,1
8,10,26,4
7,7,53,7
5,10,5,1
3,10,29,1
1,4,36,1
3,4,50,6
6,8,45,2
4,10,15,1
4,8,16,2
5,7,46,1
6,10,40,9
5,8,24,1
2,8,22,2
1,9,37,3
2,3,31,1
1,2,18,1
2,3,31,1
1,8,33,1
3,9,51,1
1,8,33,1
8,10,26,3
7,8,9,1
4,8,16,1
1,4,36,1
5,8,24,1
2,8,22,3
6,7,30,1
5,7,46,1
6,9,17,1
2,3,31,1
3,5,39,1
3,6,10,5
2,10,13,1
4,6,27,1
8,10,26,1
2,6,8,94
5,8,24,1
6,7,30,1
4,10,15,1
4,6,27,1
2,8,22,1
2,4,20,1
6,9,17,2
5,10,5,1
1,1,35,3
1,8,33,1
7,8,9,1
9,9,47,1
3,4,50,1
1,2,18,5
8,10,26,1
3,5,39,1
2,9,21,1
9,9,47,1
1,1,35,1
1,8,33,1
1,4,36,1
7,7,53,1
6,6,54,1
2,6,8,3
4,7,7,1
1,5,34,2
3,5,39,1
2,9,21,1
5,9,49,1
4,5,28,1
6,10,40,1
3,4,50,1
8,9,14,1
4,10,15,5
7,10,11,1
5,10,5,3
1,5,34,1
1,6,25,1
2,3,31,1
6,7,30,54
7,9,2,1
3,4,50,1
5,10,5,1
7,10,11,1
6,10,40,1
3,8,23,1
4,8,16,1
1,3,38,1
2,4,20,1
3,5,39,1
3,10,29,1
4,6,27,2
7,10,11,1
3,5,39,1
5,8,24,1
5,10,5,1
4,7,7,1
1,8,33,1
2,8,22,1
2,5,42,2
5,7,46,1
1,1,35,1
1,6,25,1
6,6,54,1
2,9,21,2
7,9,2,1
1,3,38,1
8,9,14,3
1,10,32,1
7,7,53,1
1,4,36,1
7,8,9,1
2,4,20,1
9,10,3,1
2,7,48,1
2,10,13,1
3,10,29,2
2,6,8,2
5,6,19,17
7,7,53,1
3,5,39,1
1,8,33,2
6,9,17,2
8,10,26,5
7,9,2,1
8,10,26,1
2,4,20,1
4,8,16,7
10,10,52,1
3,9,51,1
1,8,33,3
8,10,26,1
6,10,40,1
5,9,49,1
7,8,9,1
3,7,1,2
7,9,2,1
7,8,9,1
3,4,50,5
4,7,7,2
1,6,25,3
2,5,42,1
4,9,44,1
1,7,12,2
1,10,32,1
1,7,12,4
3,6,10,1
7,10,11,3
9,10,3,1
3,4,50,1
6,10,40,1
3,3,55,3
5,10,5,2
1,4,36,1
6,9,17,1
4,10,15,1
1,8,33,3
6,10,40,1
5,7,46,1
6,8,45,2
5,8,24,1
4,10,15,1
4,10,15,4
3,5,39,23
3,3,55,1
2,5,42,1
2,5,42,1
2,6,8,1
1,7,12,1
2,4,20,1
3,10,29,1
1,7,12,5
1,2,18,5
1,8,33,1
2,9,21,3
1,9,37,1
2,6,8,2
2,3,31,1
4,9,44,1
3,8,23,2
5,6,19,1
1,8,33,1
4,9,44,1
3,5,39,4
6,6,54,5
4,5,28,1
4,8,16,2
1,9,37,3
3,5,39,1
5,8,24,1
2,7,48,3
1,3,38,1
7,9,2,1
1,9,37,2
1,10,32,1
10,10,52,1
7,7,53,2
3,4,50,1
1,8,33,1
2,6,8,2
4,6,27,1
3,10,29,3
1,4,36,4
1,2,18,1
4,8,16,1
4,5,28,1
7,10,11,2
4,9,44,1
1,7,12,1
1,10,32,1
1,9,37,1
2,7,48,1
2,4,20,4
3,9,51,3
5,8,24,2
1,5,34,5
10,10,52,1
2,10,13,2
1,6,25,2
1,7,12,2
2,8,22,4
1,1,35,1
3,10,29,2
1,6,25,2
2,6,8,2
5,8,24,1
6,9,17,1
6,7,30,1
3,10,29,2
1,2,18,1
4,6,27,1
6,8,45,26
6,9,17,1
1,3,38,2
2,7,48,2
1,2,18,1
9,10,3,1
1,4,36,1
3,3,55,9
3,5,39,40
1,5,34,1
7,9,2,1
2,6,8,1
3,5,39,1
9,10,3,1
2,3,31,2
7,7,53,1
1,9,37,1
3,6,10,1
4,7,7,2
3,10,29,2
5,9,49,1
2,9,21,1
1,2,18,1
2,8,22,1
6,10,40,6
4,4,4,1
2,9,21,2
3,7,1,1
2,6,8,25
3,9,51,8
6,9,17,2
4,10,15,2
3,7,1,1
4,7,7,1
2,7,48,1
2,8,22,2
6,8,45,1
1,10,32,1
1,2,18,1
7,10,11,1
3,6,10,4
2,3,31,1
2,2,43,1
9,10,3,2
2,9,21,1
5,6,19,1
5,9,49,1
8,9,14,2
5,7,46,1
8,9,14,96
8,8,41,5
10,10,52,4
2,8,22,1
7,7,53,1
7,8,9,1
1,2,18,1
1,3,38,2
8,8,41,9
3,6,10,1
6,10,40,1
2,8,22,1
4,4,4,6
2,6,8,45
1,10,32,1
2,2,43,208
5,8,24,1
1,6,25,1
1,4,36,1
1,6,25,1
4,4,4,1
5,6,19,1
3,7,1,1
2,6,8,1
3,5,39,1
1,5,34,1
6,7,30,4
5,10,5,1
1,3,38,1
7,9,2,1
2,4,20,1
1,10,32,1
6,10,40,2
1,3,38,1
4,9,44,1
1,4,36,1
5,8,24,1
9,10,3,5
2,10,13,1
2,8,22,2
2,6,8,1
9,10,3,1
6,8,45,2
6,7,30,1
6,7,30,2
3,8,23,11
1,2,18,3
4,6,27,2
8,9,14,1
1,4,36,1
1,2,18,1
1,6,25,1
4,6,27,2
2,10,13,1
1,9,37,2
2,6,8,1
2,10,13,1
6,10,40,1
2,10,13,1
2,10,13,1
2,2,43,19
3,10,29,64
4,6,27,2
2,6,8,5
1,8,33,1
3,4,50,1
3,9,51,1
5,6,19,1
2,6,8,1
9,10,3,1
5,8,24,1
2,9,21,1
5,7,46,1
5,7,46,1
9,10,3,1
2,10,13,1
4,10,15,1
1,6,25,1
2,4,20,1
6,7,30,2
6,7,30,1
1,6,25,1
3,5,39,1
1,7,12,1
3,6,10,5
7,10,11,2
6,6,54,3277
6,10,40,3
1,4,36,5
7,9,2,1
5,8,24,1
1,5,34,1
1,1,35,1
6,7,30,2
1,3,38,1
5,6,19,1
2,4,20,1
6,10,40,10
5,9,49,1
2,7,48,1
1,6,25,1
4,10,15,2
2,10,13,3
8,10,26,1
6,7,30,1
7,8,9,1
4,9,44,1
8,9,14,1
7,9,2,1
1,8,33,3
2,9,21,3
6,7,30,1
6,6,54,1
8,9,14,5
3,8,23,1
5,7,46,1
2,4,20,59
1,3,38,1
3,8,23,1
10,10,52,1
1,2,18,1
4,8,16,1
5,9,49,1
8,9,14,5
2,7,48,1
1,5,34,1
2,2,43,5
4,5,28,1
2,10,13,1
5,9,49,1
4,9,44,1
6,7,30,1
2,9,21,4
9,10,3,1
9,10,3,5
3,5,39,1
4,7,7,7
1,2,18,4
2,8,22,1
3,10,29,1
2,8,22,5
3,8,23,10
2,5,42,96
2,7,48,3
3,9,51,1
2,2,43,2
3,4,50,1
5,6,19,1
2,8,22,9
4,5,28,2
4,8,16,1
5,7,46,9
6,7,30,3
1,8,33,2
2,8,22,4
1,4,36,1
1,6,25,2
4,6,27,1
2,4,20,1
2,6,8,1
8,9,14,1
4,7,7,1
1,2,18,1
2,6,8,9
1,5,34,2
1,6,25,1
4,5,28,1
2,4,20,1
1,5,34,1
2,7,48,1
6,10,40,5
7,8,9,1
6,8,45,1
4,10,15,1
2,5,42,1
5,8,24,6
9,10,3,1
9,9,47,1
1,9,37,1
3,4,50,9
2,5,42,3
3,4,50,1
5,8,24,2
1,9,37,2
1,4,36,1
2,7,48,1
2,9,21,1
1,7,12,1
4,10,15,1
1,5,34,1
7,7,53,1
5,6,19,4
5,6,19,6
3,5,39,2
1,6,25,1
9,10,3,3
2,10,13,1
1,6,25,1
3,4,50,1
1,7,12,1
2,4,20,1
3,3,55,1
6,10,40,3
9,10,3,6
2,4,20,1
5,8,24,1
1,8,33,1
5,10,5,3
2,10,13,1
5,9,49,1
2,2,43,1
1,6,25,1
5,7,46,1
6,8,45,2
5,10,5,2
8,8,41,1
1,3,38,1
7,10,11,2
6,10,40,1
1,2,18,5
6,10,40,2
5,9,49,1
7,9,2,1
6,10,40,1
4,5,28,2
2,6,8,1
6,6,54,179
4,9,44,1
3,5,39,1
1,7,12,1
4,10,15,48
2,3,31,5
7,9,2,1
5,8,24,2
5,10,5,6
4,5,28,1
4,8,16,2
1,4,36,2
1,5,34,1
6,10,40,1
6,10,40,1
7,7,53,2
5,9,49,1
3,3,55,1
3,8,23,1
6,8,45,5
6,10,40,3
2,5,42,1
1,9,37,1
10,10,52,3
10,10,52,1
2,2,43,4465
1,9,37,1
3,5,39,1
6,7,30,2
2,7,48,1
5,5,6,2
4,6,27,1
6,8,45,3
7,9,2,5
7,8,9,1
1,10,32,1
7,8,9,1
2,8,22,1
3,9,51,1
3,5,39,1
1,9,37,3
5,6,19,1
9,10,3,1
5,8,24,1
5,9,49,1
1,4,36,2
1,9,37,2
1,3,38,1
1,10,32,3
1,9,37,6
7,9,2,1
6,10,40,1
1,6,25,2
8,9,14,13
3,3,55,2
6,7,30,1
1,7,12,1
2,3,31,1
4,6,27,1
8,9,14,1
5,9,49,1
2,7,48,1
4,6,27,2
5,7,46,5
3,4,50,3
2,9,21,2
2,10,13,3
7,8,9,1
2,5,42,1
1,10,32,1
3,6,10,1
5,7,46,1
7,9,2,2
4,7,7,1
9,9,47,1
1,3,38,1
8,9,14,1
4,6,27,1
3,8,23,2
4,8,16,2
3,5,39,1
6,8,45,1
9,10,3,2
6,10,40,1
3,4,50,1
5,6,19,1
2,7,48,1
4,5,28,1
5,9,49,1
8,10,26,1
3,8,23,1
4,6,27,1
3,5,39,1
9,10,3,2
3,6,10,1
7,10,11,1
2,5,42,7
2,4,20,4
3,4,50,1
1,7,12,1
2,3,31,3
3,6,10,1
2,4,20,1
2,8,22,22
1,6,25,1
4,7,7,1
3,7,1,1
4,6,27,1
4,4,4,1
8,9,14,3
2,4,20,1
2,5,42,19
2,4,20,1
5,8,24,1
6,9,17,1
2,7,48,1
5,5,6,2
1,7,12,2
3,10,29,1
2,6,8,16
1,5,34,1
2,9,21,2
6,10,40,16
2,8,22,3
8,10,26,1
8,9,14,2
6,7,30,1
3,6,10,1
3,8,23,1
2,3,31,1
3,4,50,1
3,8,23,1
1,10,32,4
2,2,43,1
4,10,15,1
2,5,42,4
2,10,13,3
2,9,21,2
6,7,30,2
2,3,31,1
7,10,11,1
7,10,11,3
4,9,44,1
2,7,48,1
6,7,30,3
2,7,48,1
4,4,4,2
5,8,24,1
5,6,19,2
2,8,22,1
6,10,40,2
2,5,42,1
1,4,36,3
2,10,13,2
1,2,18,1
4,10,15,1
7,8,9,2
2,2,43,2
9,9,47,1
3,6,10,1
3,7,1,1
3,8,23,1
3,4,50,2
1,9,37,1
2,7,48,2
6,7,30,1
4,8,16,1
4,8,16,1
3,5,39,1
5,8,24,1
3,9,51,1
1,5,34,1
1,5,34,1
2,3,31,1
2,10,13,1
2,9,21,1
4,8,16,1
6,10,40,1
3,9,51,1
3,6,10,2
9,9,47,1
5,8,24,1
6,9,17,1
10,10,52,11
2,5,42,1
1,6,25,1
5,6,19,2
8,9,14,2
2,5,42,1
1,3,38,1
9,9,47,1
6,10,40,55
1,2,18,1
7,8,9,6
7,7,53,1
5,8,24,30
1,6,25,1
7,8,9,1
2,6,8,1
1,7,12,1
8,9,14,2
6,10,40,1
4,8,16,4
2,3,31,1
2,6,8,1
1,3,38,4
6,7,30,2
8,10,26,1
4,6,27,2
9,9,47,1
2,5,42,5
5,7,46,6
4,5,28,1
2,10,13,1
4,8,16,1
3,9,51,1
3,9,51,2
2,5,42,1
4,9,44,1
3,4,50,1
3,8,23,1
3,9,51,1
10,10,52,4
9,10,3,1
3,9,51,1
1,6,25,2
4,7,7,1
6,9,17,1
8,9,14,2
2,4,20,1
2,10,13,3
1,5,34,1
4,5,28,1
8,10,26,2
3,10,29,7
3,9,51,2
5,5,6,8
3,10,29,1
10,10,52,1
6,7,30,2
2,5,42,1
8,9,14,1
6,7,30,1
3,3,55,2
4,4,4,1
2,8,22,1
6,6,54,1
1,9,37,1
3,3,55,1
2,6,8,2
1,4,36,1
5,7,46,6
1,5,34,1
1,2,18,1
2,6,8,1
1,10,32,2
1,3,38,1
6,8,45,1
2,6,8,2
1,6,25,1
2,3,31,2
1,4,36,1
1,9,37,3
1,10,32,1
6,9,17,2
3,8,23,1
4,5,28,1
7,9,2,1
5,6,19,13
2,7,48,1
7,10,11,1
2,8,22,4
8,9,14,1
4,10,15,1
1,6,25,2
1,10,32,1
7,9,2,1
7,7,53,1
1,10,32,1
7,10,11,1
3,6,10,1
8,10,26,1
1,1,35,1
6,7,30,1
1,6,25,1
3,6,10,4
2,3,31,19
5,5,6,1
2,8,22,1
5,8,24,1
2,6,8,1
4,7,7,1
4,4,4,2
1,1,35,1
4,8,16,1
4,8,16,1
7,8,9,1
5,7,46,1
1,9,37,2
2,5,42,6
5,9,49,1
1,2,18,1
3,10,29,5
7,10,11,1
2,2,43,1
3,7,1,1
3,4,50,2
7,8,9,1
7,7,53,1
1,3,38,6
2,7,48,1
5,6,19,24
1,10,32,1
9,9,47,1
4,4,4,1
2,4,20,1
6,6,54,2
3,8,23,9
1,10,32,1
4,4,4,1
7,10,11,1
1,4,36,1
2,9,21,9
5,8,24,10
1,5,34,1
3,5,39,1
3,6,10,2
2,6,8,1
5,5,6,7
1,2,18,2
1,1,35,1
5,9,49,4
4,9,44,1
1,5,34,1
1,9,37,1
4,6,27,1
2,4,20,1
3,6,10,2
1,7,12,1
8,9,14,1
8,9,14,1
5,6,19,3
2,4,20,1
7,9,2,3
1,1,35,1
3,9,51,2
3,8,23,8
3,10,29,5
1,1,35,1
1,5,34,1
4,10,15,3
3,5,39,1
4,10,15,2
1,2,18,3
2,4,20,1
7,9,2,1
3,6,10,12
7,10,11,1
5,7,46,1
2,3,31,2
1,10,32,1
4,7,7,1
3,4,50,1
5,9,49,2
1,4,36,1
7,8,9,3
3,4,50,14
3,5,39,6
4,6,27,2
1,7,12,1
5,8,24,1
7,8,9,11
2,8,22,1
7,7,53,1
1,3,38,1
3,6,10,2
7,8,9,2
4,8,16,1
3,6,10,1
1,8,33,1
2,5,42,1
2,3,31,1
3,4,50,1
3,5,39,1
4,6,27,1
2,5,42,1
3,9,51,2
3,9,51,1
2,7,48,1
7,9,2,4
2,4,20,3
7,9,2,1
6,8,45,1
1,9,37,2
5,8,24,1
3,6,10,1
6,9,17,2
2,9,21,1
2,8,22,1
6,7,30,2
5,9,49,1
9,9,47,3
3,9,51,1
3,5,39,1
2,8,22,1
8,9,14,1
5,7,46,1
7,8,9,1
7,7,53,1
4,9,44,2
8,8,41,1
2,2,43,6
2,6,8,1
4,9,44,2
1,7,12,1
5,10,5,1
2,7,48,11
5,5,6,1
9,10,3,1
1,8,33,1
8,10,26,4
1,5,34,3
1,6,25,1
3,7,1,1
5,6,19,1
1,3,38,3
5,6,19,5
6,6,54,5
6,8,45,1
5,6,19,1
5,7,46,1
2,2,43,1
3,4,50,1
4,9,44,1
3,7,1,1
2,9,21,1
10,10,52,1
1,2,18,4
4,6,27,1
1,3,38,1
3,8,23,2
4,9,44,1
5,6,19,3
2,6,8,2
1,3,38,1
2,5,42,1
3,10,29,1
6,8,45,1
3,5,39,1
8,8,41,1
3,7,1,1
1,7,12,1
2,9,21,1
4,6,27,1
2,3,31,2
5,7,46,2
6,6,54,2
1,8,33,1
3,10,29,1
3,4,50,1
4,6,27,1
1,6,25,1
7,8,9,2
2,4,20,4
3,7,1,1
9,9,47,2
3,4,50,6
1,3,38,1
3,6,10,1
2,3,31,1
1,9,37,3
1,8,33,1
8,10,26,1
3,8,23,1
1,2,18,1
1,9,37,1
1,7,12,5
3,8,23,1
5,10,5,1
8,8,41,1
3,8,23,1
1,8,33,2
6,7,30,2
2,7,48,9
3,4,50,4
5,10,5,3
8,9,14,4
3,5,39,1
4,7,7,1
1,10,32,2
1,10,32,19
5,8,24,4
6,10,40,1
2,10,13,4
2,10,13,1
1,2,18,13
4,8,16,2
1,6,25,3
3,5,39,1
4,8,16,2
1,8,33,1
4,5,28,1
1,6,25,1
5,6,19,1
2,3,31,2
6,9,17,5
4,9,44,1
4,9,44,1
8,9,14,2
2,7,48,2
3,4,50,1
1,5,34,1
6,9,17,1
1,7,12,3
3,7,1,1
1,6,25,1
4,7,7,1
8,9,14,1
6,10,40,5
6,9,17,1
4,4,4,9
1,3,38,2
7,10,11,2
10,10,52,1
1,4,36,3
8,9,14,1
3,7,1,1
6,7,30,2
7,9,2,1
4,5,28,3
3,5,39,3
4,7,7,2
8,9,14,1
1,6,25,4
6,8,45,1
6,7,30,2
2,2,43,2
1,8,33,3
1,7,12,1
4,9,44,1
4,9,44,4
5,5,6,4
2,7,48,1
2,4,20,2
9,9,47,1
1,6,25,1
4,4,4,1
6,8,45,1
2,4,20,2
8,10,26,1
5,6,19,2
4,10,15,1
2,8,22,2
6,7,30,1
4,7,7,7
9,10,3,1
2,6,8,2
1,7,12,2
6,7,30,2
4,7,7,1
5,7,46,1
5,9,49,1
4,4,4,1
6,10,40,1
3,7,1,17
4,5,28,1
3,9,51,4
5,8,24,7
6,8,45,3
1,8,33,1
2,4,20,1
3,3,55,1
2,8,22,10
6,10,40,20
5,10,5,2
9,10,3,2
4,9,44,1
7,9,2,1
3,10,29,1
6,8,45,2
1,8,33,1
8,10,26,1
3,4,50,1
7,9,2,1
2,10,13,14
1,9,37,10
2,6,8,1
3,6,10,1
6,9,17,1
4,7,7,1
6,8,45,1
2,6,8,1
6,7,30,1
1,9,37,2
5,9,49,1
5,6,19,1
5,8,24,1
1,6,25,2
2,6,8,3
5,9,49,1
6,8,45,1
3,5,39,1
5,9,49,1
3,5,39,1
5,9,49,2
1,4,36,1
1,4,36,1
2,6,8,3
2,10,13,2
5,9,49,1
5,10,5,1
7,8,9,1
2,8,22,1
1,9,37,1
1,9,37,1
1,2,18,2
2,5,42,2
4,7,7,2
1,6,25,3
3,9,51,2
3,9,51,1
1,4,36,2
3,5,39,1
6,7,30,1
1,8,33,1
2,10,13,7
5,6,19,1
7,9,2,1
10,10,52,3
2,6,8,1
4,5,28,2
1,3,38,3
2,10,13,5
1,2,18,1
7,9,2,1
2,2,43,4
3,8,23,1
9,9,47,1
2,5,42,2
5,10,5,1
8,9,14,8
2,4,20,1
4,10,15,1
2,9,21,1
3,5,39,1
2,4,20,2
1,9,37,1
5,7,46,1
6,8,45,2
3,6,10,1
2,5,42,3
7,7,53,1
2,7,48,2
7,9,2,1
4,5,28,1
9,9,47,2
2,6,8,1
5,10,5,1
4,8,16,2
5,6,19,1
1,1,35,2
6,10,40,1
5,10,5,2
6,8,45,1
4,8,16,1
2,3,31,1
4,7,7,1
2,4,20,1
3,6,10,1
5,5,6,1
5,8,24,1
3,4,50,1
3,6,10,2
3,6,10,1
6,10,40,1
7,10,11,1
3,7,1,1
2,5,42,1
4,6,27,2
2,7,48,1
4,10,15,1
2,8,22,2
4,7,7,1
8,9,14,1
5,10,5,1
1,10,32,3
1,4,36,2
1,6,25,4
9,9,47,1
2,8,22,1
8,9,14,1
9,10,3,1
1,6,25,1
8,10,26,1
5,8,24,3
6,9,17,3
1,3,38,4
5,8,24,1
8,9,14,1
8,9,14,3
8,9,14,1
2,7,48,1
1,10,32,1
2,3,31,1
3,4,50,1
2,2,43,1
6,7,30,1
5,8,24,91
3,10,29,3
2,6,8,5
1,5,34,1
2,9,21,3
1,6,25,1
6,10,40,2
1,5,34,1
8,9,14,1
2,10,13,1
2,9,21,2
1,10,32,1
7,9,2,1
4,8,16,4
5,9,49,1
7,10,11,1
2,9,21,2
7,10,11,5
1,8,33,3
1,9,37,1
6,10,40,3
5,7,46,1
6,7,30,1
2,4,20,1
1,3,38,2
2,8,22,1
8,8,41,4
8,9,14,2
2,8,22,2
1,4,36,1
3,6,10,2
1,10,32,1
2,7,48,1
1,10,32,7
1,5,34,1
1,9,37,3
5,5,6,1
10,10,52,1
7,8,9,1
3,10,29,2
6,8,45,1
2,7,48,1
1,5,34,13
2,6,8,1
3,6,10,21
2,10,13,1
3,5,39,1
7,8,9,3
9,10,3,1
1,10,32,3
6,7,30,1
5,7,46,1
2,2,43,1
5,7,46,2
8,10,26,7
3,10,29,1
1,2,18,1
4,9,44,1
1,9,37,1
3,4,50,1
7,8,9,2
3,4,50,1
3,8,23,17
3,9,51,1
5,7,46,1
5,10,5,1
8,9,14,2
3,10,29,2
6,10,40,1
7,10,11,1
3,6,10,10
5,10,5,2
7,9,2,1
4,7,7,1
7,8,9,2
1,3,38,1
2,9,21,1
1,5,34,1
2,6,8,1
2,5,42,1
1,10,32,1
1,10,32,3
1,7,12,1
1,1,35,1
3,9,51,1
4,10,15,18
7,8,9,1
5,8,24,1
4,7,7,1
7,9,2,2
3,7,1,1
6,7,30,1
1,1,35,2
3,8,23,1
6,10,40,242
6,9,17,1
2,10,13,2
5,10,5,1
9,10,3,1
6,10,40,1
3,10,29,1
7,8,9,4
3,5,39,3
5,8,24,1
3,10,29,1
2,9,21,2
3,6,10,1
1,10,32,2
3,3,55,1
7,9,2,1
5,8,24,3
5,8,24,1
2,10,13,1
4,6,27,1
3,5,39,1
1,8,33,1
1,5,34,1
2,6,8,1
2,3,31,3
4,5,28,1
1,3,38,3
2,5,42,1
9,9,47,4
4,8,16,1
10,10,52,7
1,2,18,1
8,8,41,1
7,8,9,1
5,6,19,1
8,8,41,1
6,10,40,3
3,8,23,2
10,10,52,1
1,8,33,2
5,10,5,1
1,7,12,1
2,8,22,1
1,9,37,1
4,10,15,1
